Title,Region,Url,Min_price 
"Анонсирование продажи здания КПП, расположенного по адресу: Астраханская область, р-н Икрянинский, с. Озерное, ул. Бэра, д. 44",Астраханская область,auction/6054-anonsirovanie-prodazhi-zdanija-kpp-raspolozhennogo-po-adresu-astrakhanskaja-oblast-r-n-ikrjaninsk/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>17 400 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи  однокомнатной квартиры, расположенной по адресу: г. Кисловодск, ул. Белинского, д. 14",Ставропольский край,auction/5994-anonsirovanie-prodazhi-odnokomnatnoi-kvartiry-raspolozhennoi-po-adresu-g-kislovodsk-ul-beli/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>1 240 000 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи недвижимого имущества и двух земельных участков по адресу: Орловская область, Новосильский район, г. Новосиль, ул. Луначарского, д. 42",Орловская область,auction/5969-anonsirovanie-prodazhi-nedvizhimogo-imushchestva-i-dvukh-zemelnykh-uchastkov-po-adresu-orlovskaja-obla/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>2 622 600 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи земельного участка, расположенного в Кировском районе Ленинградской области",Ленинградская область,auction/5933-anonsirovanie-prodazhi-zemelnogo-uchastka-raspolozhennogo-v-kirovskom-raione-leningradskoi-oblas/,
"Анонсирование продажи недвижимого имущества, расположенного по адресу: Тамбовская область, с. Столовое, ул. Кирова, д. 84",Тамбовская область,auction/5910-anonsirovanie-prodazhi-nedvizhimogo-imushchestva-raspolozhennogo-po-adresu-tambovskaja-oblast-s-s/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>282 265 руб. 55 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи недвижимости: 
Квартира (жилая) (Дом оператора с.Дзуарикау) и 3-х комнатная квартира (Дом оператора с.Фарн), расположенных в Республике Северная Осетия-Алания",Республика Северная Осетия - Алания,auction/5899-anonsirovanie-prodazhi-nedvizhimosti-kvartira-zhilaja-dom-operatora-sdzuarikau-i-3-kh-komnat/,"<dl><dt>Минимальная цена лота</dt><dd>649 000 руб. 00 коп.</dd><dd class=""more"">(всего лотов — 2)</dd></dl>"
"Анонсирование продажи комплекса объектов недвижимого имущества (производственная база): Саратовская область, 
с. Александров Гай, ул. Рабочая, д. 41, д. 41А, 41Б, 41В, 41Г",Саратовская область,auction/5755-anonsirovanie-prodazhi-kompleksa-obektov-nedvizhimogo-imushchestva-proizvodstvennaja-baza-saratov/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>1 283 750 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи недвижимого имущества, расположенного по адресу:
Владимирская область, Александровский район, п. Балакирево, ул. Луговая",Владимирская область,auction/5751-anonsirovanie-prodazhi-nedvizhimogo-imushchestva-raspolozhennogo-po-adresuvladimirskaja-oblast-a/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>2 500 000 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи части жилого дома, 
расположенного по адресу: Саратовская область, 
г. Красноармейск, ул. Интернациональная, д. 48/2",Саратовская область,auction/5745-anonsirovanie-prodazhi-chasti-zhilogo-doma-raspolozhennogo-po-adresu-saratovskaja-oblast-g/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>1 380 250 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи нежилых помещений (административное, торговое; торговое), расположенных по адресу: Ставропольский край, г.Ставрополь, ул.Гражданская, 3а",Ставропольский край,auction/5674-anonsirovanie-prodazhi-nezhilykh-pomeshchenii-administrativnoe-torgovoe-torgovoe-raspolozhennykh-p/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>5 644 450 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи квартиры по адресу: Ярославская область, г. Данилов, пер. Володарского, д. 6, кв. 5",Ярославская область,auction/5586-anonsirovanie-prodazhi-kvartiry-po-adresu-jaroslavskaja-oblast-g-danilov-per-volodarskogo-d/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>1 091 000 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи имущественного комплекса, расположенного по адресу: Воронежская область, Хохольский район, поселок Орловка, в 50 метрах на восток от дома № 45 по улице Спортивной",Воронежская область,auction/5125-anonsirovanie-prodazhi-imushchestvennogo-kompleksa-raspolozhennogo-po-adresu-voronezhskaja-oblast/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>810 001 руб. 00 коп.				
				
		
	</dd></dl>"
